iter	F1:use_weights=false	Logloss
122	0.5012406948	0.2704704026
123	0.4975124378	0.2703715159
124	0.5012406948	0.2688306008
125	0.5012406948	0.2687296185
126	0.5049019608	0.2679481081
127	0.5012285012	0.267861141
128	0.5049019608	0.266902459
129	0.5049019608	0.2668111137
130	0.5012285012	0.2660675398
131	0.5049019608	0.2646820734
132	0.5049019608	0.2622619575
133	0.5049019608	0.2614841063
134	0.5049019608	0.2614108054
135	0.5085574572	0.2593651427
136	0.5085574572	0.2592988468
137	0.5049019608	0.2592339175
138	0.5049019608	0.2591777979
139	0.5049019608	0.2591228245
140	0.5049019608	0.2584358167
141	0.5049019608	0.2583830201
142	0.5049019608	0.2565329237
143	0.5085574572	0.255711446
144	0.5085574572	0.2556599021
145	0.5049019608	0.2556158065
146	0.5085574572	0.2548444777
147	0.5085574572	0.254791702
148	0.5085574572	0.2547506166
149	0.5085574572	0.2547103671
150	0.5060827251	0.2526057279
151	0.5073170732	0.2525559417
152	0.5085574572	0.252517083
153	0.5085574572	0.2524841692
154	0.5085574572	0.2524519234
155	0.5085574572	0.2524203321
156	0.5049019608	0.2523804103
157	0.5049019608	0.2523450613
158	0.5049019608	0.2523153674
159	0.5049019608	0.252281346
160	0.5049019608	0.2522528491
161	0.5049019608	0.2522249298
162	0.5085574572	0.2511412766
163	0.5085574572	0.2496444236
164	0.5060827251	0.2489279795
165	0.5060827251	0.2489053231
166	0.5012048193	0.2483601202
167	0.5012048193	0.2483384023
168	0.4988009592	0.2475008903
169	0.5047619048	0.2459180537
170	0.5071090047	0.2452827458
171	0.5071090047	0.2445973294
172	0.5071090047	0.2431374722
173	0.5059101655	0.2422843001
174	0.5071090047	0.2418741731
175	0.5047169811	0.2413991416
176	0.5035294118	0.2396886441
177	0.5035294118	0.239678073
178	0.5035294118	0.2396649384
179	0.5035294118	0.2396547899
180	0.5035294118	0.2387827306
181	0.5058548009	0.2382489594
182	0.5023474178	0.2378823983
183	0.5023474178	0.2372693279
184	0.5023474178	0.2372609019
185	0.5023474178	0.2372526451
186	0.5058548009	0.236515704
187	0.5046728972	0.2361462795
188	0.5046728972	0.2349764339
189	0.5046728972	0.2344795651
190	0.5046728972	0.2344736164
191	0.5046728972	0.2341330527
192	0.5046728972	0.2337021566
193	0.5046728972	0.2329690718
194	0.5034965035	0.2324739712
195	0.5034965035	0.2324693941
196	0.5034965035	0.2314716014
197	0.5023255814	0.2308945029
198	0.5023255814	0.2308898581
199	0.5023255814	0.2303299225
200	0.5023255814	0.2303256717
201	0.5023255814	0.2303225478
202	0.5023255814	0.2303184451
203	0.5023255814	0.2298684843
204	0.5023255814	0.2298657073
205	0.5011600928	0.229218894
206	0.5011600928	0.229216347
207	0.5011600928	0.2292128801
208	0.5011600928	0.2288861242
209	0.5011600928	0.2288774473
210	0.5046296296	0.2283180943
211	0.5080831409	0.22780391
212	0.502283105	0.2274721093
213	0.502283105	0.2274469778
214	0.502283105	0.2270746793
215	0.502283105	0.227073027
216	0.502283105	0.2270714078
217	0.504587156	0.2266868115
218	0.504587156	0.2266845008
219	0.504587156	0.2263675
220	0.504587156	0.2255344331
221	0.504587156	0.2255332861
222	0.5080091533	0.2246651724
223	0.5080091533	0.2246636704
224	0.5080091533	0.224662877
225	0.5080091533	0.2235731896
226	0.5080091533	0.2235726893
227	0.5080091533	0.223308571
228	0.5080091533	0.2222794321
229	0.5080091533	0.2222786495
230	0.5080091533	0.2217963733
231	0.5080091533	0.2209043823
232	0.5080091533	0.2209042622
233	0.5080091533	0.2208789078
234	0.5080091533	0.2206100014
235	0.5080091533	0.2206099029
236	0.5080091533	0.2203675944
237	0.5080091533	0.2197521226
238	0.5068493151	0.2195835954
239	0.5068493151	0.2195835331
240	0.5080091533	0.2193687941
241	0.5080091533	0.2193687247
242	0.5102505695	0.2184448594
243	0.5079365079	0.217611281
244	0.5079365079	0.2176112805
245	0.5079365079	0.2168595834
246	0.5056433409	0.216260475
247	0.5067873303	0.2160605105
248	0.5045045045	0.2153431981
249	0.5045045045	0.2153352969
250	0.5045045045	0.2153352201
251	0.5045045045	0.2153351447
252	0.5055928412	0.2150758809
253	0.5055928412	0.2150758023
254	0.5055928412	0.2144662849
255	0.5044642857	0.2137609274
256	0.5033407572	0.2132285202
257	0.5033407572	0.2132282145
258	0.5033407572	0.2132020206
259	0.5033407572	0.2132015165
260	0.5033407572	0.2127546256
261	0.5033407572	0.212754321
262	0.5022222222	0.2123172397
263	0.5011086475	0.211744548
264	0.5011086475	0.2117441026
265	0.5011086475	0.2115788387
266	0.5011086475	0.211424754
267	0.5011086475	0.2114243388
268	0.5	0.2111898794
269	0.5	0.2111894373
270	0.5	0.2107488421
271	0.5	0.210458987
272	0.5	0.2104579375
273	0.5	0.2104573759
274	0.4988962472	0.2104568254
275	0.4988962472	0.2104562858
276	0.4988962472	0.210455757
277	0.5	0.2102736667
278	0.4988962472	0.2098935872
279	0.4988962472	0.2098930126
280	0.4988962472	0.2097313538
281	0.4988962472	0.2089911701
282	0.4988962472	0.2088370647
283	0.4988962472	0.2088362676
284	0.4988962472	0.2088355961
285	0.4988962472	0.2088348283
286	0.4988962472	0.2082751898
287	0.4988962472	0.2082743897
288	0.4988962472	0.2082736056
289	0.4988962472	0.208272837
290	0.4988962472	0.2077816012
291	0.4988962472	0.2075874575
292	0.4988962472	0.2075866225
293	0.4988962472	0.2075021716
294	0.4988962472	0.2074766807
295	0.4988962472	0.2074758903
296	0.4967032967	0.2072847355
297	0.4967032967	0.2072839319
298	0.4967032967	0.20728311
299	0.4967032967	0.207282338
300	0.4967032967	0.2071390069
301	0.4978165939	0.2070684891
302	0.4978165939	0.2069282319
303	0.5	0.2069036853
304	0.5	0.2067944784
305	0.5	0.2067938509
306	0.5	0.2064021886
307	0.5	0.2060016998
308	0.4956521739	0.2056572941
309	0.4956521739	0.2056564032
310	0.5010893246	0.2050975668
311	0.4989154013	0.2047712007
312	0.4989154013	0.2047701127
313	0.4989154013	0.2046362787
314	0.4978354978	0.2044095084
315	0.4978354978	0.2039041425
316	0.4978354978	0.2039029735
317	0.4967602592	0.2037062024
318	0.4967602592	0.2037050093
319	0.4967602592	0.2037038399
320	0.4967880086	0.2034082791
321	0.4967880086	0.203407021
322	0.4967880086	0.2033811218
323	0.4967880086	0.2033799104
324	0.5	0.2032666569
325	0.4946695096	0.2032189213
326	0.4946695096	0.2030278624
327	0.4946695096	0.2029321992
328	0.4957627119	0.2027742518
329	0.4957627119	0.2027730807
330	0.4957627119	0.2026033412
331	0.4947589099	0.2025084655
332	0.4937238494	0.2022558233
333	0.4916666667	0.2022546458
334	0.4916666667	0.2022534836
335	0.4916666667	0.202227019
336	0.4916666667	0.202147874
337	0.4906444906	0.2020267304
338	0.4916666667	0.2019064584
339	0.4916666667	0.2019053938
340	0.4916666667	0.2019043502
341	0.4927536232	0.2015076948
342	0.4927536232	0.201408993
343	0.4938271605	0.2011394543
344	0.490797546	0.2007226852
345	0.4918032787	0.2006357991
346	0.490797546	0.200634412
347	0.4897959184	0.2005876274
348	0.4897959184	0.2004885469
349	0.4897959184	0.2004872961
350	0.4897959184	0.2004860702
351	0.4897959184	0.2004848685
352	0.4897959184	0.2002112926
353	0.4897959184	0.2001133747
354	0.4897959184	0.2001122235
355	0.4939271255	0.1999425957
356	0.4919354839	0.1997393672
357	0.490945674	0.1997381228
358	0.4929292929	0.1996536481
359	0.4929292929	0.1996524733
360	0.4929292929	0.1996062104
361	0.4929292929	0.1996049824
362	0.4899598394	0.1993580796
363	0.4889779559	0.1990608002
364	0.4910891089	0.1987965114
365	0.4910891089	0.1987944331
366	0.4862745098	0.1984825857
367	0.4862745098	0.1982946483
368	0.4862745098	0.1982153572
369	0.4892367906	0.1982114814
370	0.48828125	0.1982100115
371	0.4835589942	0.1980473331
372	0.484496124	0.1980340464
373	0.4835589942	0.1978415607
374	0.4835589942	0.1978399288
375	0.484496124	0.1977411535
376	0.484496124	0.1977397161
377	0.484496124	0.1976646617
378	0.484496124	0.1976633029
379	0.484496124	0.1975992509
380	0.4826254826	0.1974390082
381	0.4807692308	0.1973177191
382	0.4807692308	0.1972994306
383	0.4789272031	0.1971307912
384	0.4708097928	0.1970819166
385	0.4708097928	0.1969378683
386	0.469924812	0.1966891527
387	0.469924812	0.1966210077
388	0.469924812	0.1966182514
389	0.469924812	0.1966168101
390	0.469043152	0.1965597084
391	0.468164794	0.1964075375
392	0.4664179104	0.1964062428
393	0.469273743	0.1964049738
394	0.469273743	0.19640373
395	0.4721189591	0.1961984758
396	0.4721189591	0.1961316723
397	0.4721189591	0.1960944841
398	0.4721189591	0.1960933161
399	0.4721189591	0.196053286
400	0.4721189591	0.1958517561
401	0.4721189591	0.1958263402
402	0.4819734345	0.195546883
403	0.4819734345	0.1953328583
404	0.4819734345	0.1952182532
405	0.4819734345	0.1952170286
406	0.4819734345	0.1949849553
407	0.4819734345	0.1949535204
408	0.4819734345	0.1949245263
409	0.4819734345	0.194923285
410	0.4819734345	0.1949220683
411	0.4810606061	0.1948039367
412	0.4810606061	0.1948027131
413	0.4810606061	0.1948015139
414	0.4810606061	0.1947461971
415	0.4810606061	0.1947374284
416	0.4810606061	0.1947363136
417	0.4810606061	0.1947349269
418	0.4810606061	0.1947338559
419	0.4810606061	0.1947328061
420	0.4810606061	0.194731489
421	0.4810606061	0.1947078889
422	0.4810606061	0.1947068976
423	0.4810606061	0.1945856792
424	0.4810606061	0.1944644065
425	0.4810606061	0.1944631668
426	0.4810606061	0.1944622331
427	0.4810606061	0.1944613179
428	0.4810606061	0.1944017702
429	0.4810606061	0.1944005724
430	0.4810606061	0.1943498287
431	0.4810606061	0.1941602889
432	0.4810606061	0.1941593991
433	0.4810606061	0.1941585269
434	0.4810606061	0.1940524267
435	0.4810606061	0.1940512087
436	0.479245283	0.1940500149
437	0.477443609	0.1940491776
438	0.479245283	0.1940388458
439	0.479245283	0.1940380408
440	0.4783427495	0.1940224847
441	0.4783427495	0.1940217129
442	0.479245283	0.1939860096
443	0.4783427495	0.1939849362
444	0.4783427495	0.1938712352
445	0.4783427495	0.1938695906
446	0.4783427495	0.1938594686
447	0.4783427495	0.1938587515
448	0.4783427495	0.1938580488
449	0.4783427495	0.1938573599
450	0.4783427495	0.1937475908
451	0.4765478424	0.1937468914
452	0.4765478424	0.193746206
453	0.4765478424	0.193729615
454	0.4765478424	0.1935433249
455	0.4765478424	0.1935382415
456	0.4765478424	0.1935375711
457	0.4756554307	0.193536914
458	0.4765478424	0.1934782999
459	0.4765478424	0.1934776817
460	0.4765478424	0.1933159625
461	0.4765478424	0.1932886548
462	0.4765478424	0.1932362175
463	0.4765478424	0.1932356496
464	0.4765478424	0.1932347222
465	0.4765478424	0.1932168023
466	0.4765478424	0.1932158962
467	0.4765478424	0.1932153739
468	0.4765478424	0.1931648718
469	0.4765478424	0.1931643817
470	0.4765478424	0.1931418964
471	0.4765478424	0.1931410312
472	0.4783427495	0.1931239059
473	0.4765478424	0.1929804006
474	0.4765478424	0.1929799121
475	0.4765478424	0.1929794334
476	0.4765478424	0.1929789642
477	0.4747663551	0.1929359574
478	0.4765478424	0.1928277708
479	0.479245283	0.1926460848
480	0.479245283	0.192645605
481	0.4810606061	0.1926264523
482	0.4810606061	0.192605017
483	0.4810606061	0.1925713767
484	0.4801512287	0.1924934112
485	0.4783427495	0.1924354185
486	0.4783427495	0.1923698494
487	0.477443609	0.1922898462
488	0.477443609	0.1922880525
489	0.477443609	0.1922456172
490	0.477443609	0.1922451623
491	0.477443609	0.1920184549
492	0.4747663551	0.1919440702
493	0.473880597	0.1918075839
494	0.473880597	0.1917902794
495	0.4721189591	0.1917897532
496	0.4712430427	0.1917892374
497	0.4712430427	0.1917887318
498	0.4729981378	0.1917299417
499	0.4721189591	0.1915829652
500	0.4721189591	0.1915824682
501	0.4729981378	0.1914115153
502	0.473880597	0.1913989611
503	0.4721189591	0.1913206421
504	0.4721189591	0.1912567001
505	0.4721189591	0.1910750294
506	0.4747663551	0.1910183444
507	0.4729981378	0.1908921343
508	0.4729981378	0.1908915451
509	0.4721189591	0.1908909676
510	0.4721189591	0.1908904016
511	0.4721189591	0.1908489507
512	0.4721189591	0.1908484127
513	0.4712430427	0.1906659596
514	0.4703703704	0.1906654004
515	0.4703703704	0.1906648522
516	0.4703703704	0.190664315
517	0.4712430427	0.1906148658
518	0.473880597	0.1905790962
519	0.473880597	0.1905601033
520	0.473880597	0.1905596232
521	0.473880597	0.1904936268
522	0.473880597	0.1904925864
523	0.473880597	0.1904921415
524	0.473880597	0.1904917055
525	0.4747663551	0.1904230112
526	0.4747663551	0.1903974558
527	0.4747663551	0.1902832406
528	0.4747663551	0.1902745503
529	0.4747663551	0.1902741185
530	0.4747663551	0.190233786
531	0.4747663551	0.1902190059
532	0.4747663551	0.1900972892
533	0.4747663551	0.1900467545
534	0.4756554307	0.1899135751
535	0.4756554307	0.1898545897
536	0.4756554307	0.1898405929
537	0.4756554307	0.1898395727
538	0.4756554307	0.1898391874
539	0.4756554307	0.1898388098
540	0.4756554307	0.1898364555
541	0.4756554307	0.1898360927
542	0.4756554307	0.1898140795
543	0.4756554307	0.1898013403
544	0.4756554307	0.1897583438
545	0.4756554307	0.1897272194
546	0.4756554307	0.1897178069
547	0.4747663551	0.1897174778
548	0.4747663551	0.189708643
549	0.473880597	0.1896723537
550	0.473880597	0.1896720513
551	0.473880597	0.1896146232
552	0.473880597	0.1896082092
553	0.4765478424	0.1894098304
554	0.4765478424	0.1894095008
555	0.4765478424	0.1893442255
556	0.4765478424	0.1892890867
557	0.4765478424	0.1892887782
558	0.4765478424	0.1892884758
559	0.4765478424	0.1892875228
560	0.4765478424	0.1891532634
561	0.4765478424	0.1891529392
562	0.4765478424	0.189122241
563	0.4765478424	0.189023612
564	0.4765478424	0.1889871624
565	0.4765478424	0.188986859
566	0.4765478424	0.1889865617
567	0.4765478424	0.1889862702
568	0.4765478424	0.1889453888
569	0.4765478424	0.1889451156
570	0.4765478424	0.1889448478
571	0.4765478424	0.1889445853
572	0.4765478424	0.188944328
573	0.4747663551	0.1889440759
574	0.4747663551	0.1889438288
575	0.4747663551	0.1889429315
576	0.4747663551	0.1888597532
577	0.4747663551	0.1888595016
578	0.4747663551	0.1888311829
579	0.4747663551	0.1887588522
580	0.4747663551	0.1887586245
581	0.4747663551	0.1887432605
582	0.4747663551	0.1887410479
583	0.4747663551	0.1887408336
584	0.4747663551	0.1886759105
585	0.4747663551	0.1886300513
586	0.4747663551	0.1885530692
587	0.4747663551	0.1885528654
588	0.4776119403	0.1885458344
589	0.4776119403	0.1885456377
590	0.4776119403	0.188545445
591	0.4776119403	0.188514153
592	0.4794007491	0.1884011762
593	0.4794007491	0.1884010031
594	0.4794007491	0.1884008335
595	0.4794007491	0.1883903163
596	0.4794007491	0.1882913613
597	0.4794007491	0.1882908761
598	0.4794007491	0.1882706024
599	0.4794007491	0.1882411879
600	0.4794007491	0.1882068615
601	0.4794007491	0.188206702
602	0.4794007491	0.1881424389
603	0.4794007491	0.1880862608
604	0.4785046729	0.1880452254
605	0.4785046729	0.1880405911
606	0.4785046729	0.1880272613
607	0.4785046729	0.1880271139
608	0.4785046729	0.1880262397
609	0.4794007491	0.1879947325
610	0.4794007491	0.1879678402
611	0.4794007491	0.1879217978
612	0.4794007491	0.1877874238
613	0.4794007491	0.1877468994
614	0.4794007491	0.1877461137
615	0.4794007491	0.1877453435
616	0.4794007491	0.1877452114
617	0.4794007491	0.1877444591
618	0.4794007491	0.1877443322
619	0.4794007491	0.1877255905
620	0.4794007491	0.1877254672
621	0.4794007491	0.1877253465
622	0.4794007491	0.1877126682
623	0.4794007491	0.1876542603
624	0.4794007491	0.1876021923
625	0.4794007491	0.1875114819
626	0.4794007491	0.18751075
627	0.4794007491	0.1874799943
628	0.4794007491	0.1874545421
629	0.4794007491	0.1874544181
630	0.4794007491	0.1874262544
631	0.4794007491	0.1874261369
632	0.4794007491	0.1874260218
633	0.4794007491	0.187425909
634	0.4794007491	0.1874253882
635	0.4794007491	0.187407272
636	0.4794007491	0.1874071673
637	0.4794007491	0.1873850138
638	0.4794007491	0.1872227924
639	0.4794007491	0.1872226767
640	0.4794007491	0.1872225633
641	0.4794007491	0.1872224522
642	0.4794007491	0.1872223433
643	0.4822429907	0.1871740317
644	0.4813432836	0.1871464972
645	0.4813432836	0.1871458238
646	0.4813432836	0.1871409209
647	0.4813432836	0.1870992532
648	0.4822429907	0.1870262039
649	0.4822429907	0.1869829774
650	0.4813432836	0.186920391
651	0.4813432836	0.1869172474
652	0.4813432836	0.1869171448
653	0.4813432836	0.1869170441
654	0.4813432836	0.1868692672
655	0.4813432836	0.1868691634
656	0.4813432836	0.1868690617
657	0.4813432836	0.1868532191
658	0.4813432836	0.1868530779
659	0.4813432836	0.1868529834
660	0.4813432836	0.1868239099
661	0.4813432836	0.1868238158
662	0.4813432836	0.1868237235
663	0.4804469274	0.186823633
664	0.4804469274	0.1868235444
665	0.4795539033	0.1867907886
666	0.4795539033	0.1867906209
667	0.4795539033	0.1867905346
668	0.4795539033	0.1867904499
669	0.4795539033	0.186790367
670	0.4795539033	0.1867777843
671	0.4795539033	0.1867625393
672	0.4795539033	0.1867574591
673	0.4786641929	0.1867164828
674	0.4786641929	0.186716406
675	0.4786641929	0.1866801267
676	0.4786641929	0.1866611676
677	0.4786641929	0.1866610922
678	0.4786641929	0.1866604356
679	0.4786641929	0.1866555913
680	0.4786641929	0.186547435
681	0.4786641929	0.1865473642
682	0.4786641929	0.1865467192
683	0.4786641929	0.186546087
684	0.4786641929	0.1865426651
685	0.4786641929	0.1865127057
686	0.4786641929	0.1865126428
687	0.4786641929	0.1865125812
688	0.4786641929	0.1864875121
689	0.4786641929	0.1864338034
690	0.4786641929	0.186433187
691	0.4786641929	0.1864331248
692	0.4786641929	0.1864330638
693	0.4786641929	0.186433004
694	0.4786641929	0.1864324035
695	0.4786641929	0.1864209911
696	0.4814814815	0.1864018844
697	0.4786641929	0.186327085
698	0.4814814815	0.1862442663
699	0.4814814815	0.1862441988
700	0.4814814815	0.1862203937
701	0.4814814815	0.1862001137
702	0.4814814815	0.1861984446
703	0.4814814815	0.1861983857
704	0.4814814815	0.1861333875
705	0.4814814815	0.1861319602
706	0.4814814815	0.1861046086
707	0.4814814815	0.1860666616
708	0.4814814815	0.1860513768
709	0.4814814815	0.1860513245
710	0.4814814815	0.1859498239
711	0.4814814815	0.1859497688
712	0.4814814815	0.1859363488
713	0.4814814815	0.1859362967
714	0.4814814815	0.1859043587
715	0.4814814815	0.1858381213
716	0.4814814815	0.1858104712
717	0.4814814815	0.185806602
718	0.4814814815	0.1857651317
719	0.4814814815	0.1857454973
720	0.4814814815	0.1856413107
721	0.4814814815	0.1856412519
722	0.4814814815	0.1856411943
723	0.4814814815	0.1856411379
724	0.4814814815	0.1856406096
725	0.4814814815	0.1856159932
726	0.4814814815	0.1856143195
727	0.4814814815	0.1855139714
728	0.4814814815	0.1855139159
729	0.4805914972	0.1855138615
730	0.4805914972	0.1854850501
731	0.4805914972	0.1854634361
732	0.4805914972	0.185380838
733	0.4805914972	0.1853807791
734	0.4805914972	0.1853494743
735	0.4805914972	0.1853494145
736	0.4805914972	0.1853294345
737	0.4805914972	0.1853293785
738	0.4805914972	0.1852723628
739	0.4805914972	0.1852723079
740	0.4805914972	0.1852476675
741	0.479704797	0.1851681611
742	0.479704797	0.1851676697
743	0.479704797	0.1851676156
744	0.479704797	0.185167135
745	0.479704797	0.1851446414
746	0.479704797	0.1851346815
747	0.479704797	0.1851346298
748	0.479704797	0.1851345792
749	0.4805914972	0.1851034319
750	0.4805914972	0.1850894743
751	0.4805914972	0.1850894274
752	0.4805914972	0.1850893814
753	0.479704797	0.1850795301
754	0.479704797	0.1850794858
755	0.479704797	0.1850557262
756	0.479704797	0.1850281621
757	0.479704797	0.1850160741
758	0.479704797	0.1849758282
759	0.479704797	0.1849642402
760	0.479704797	0.1849547897
761	0.479704797	0.1849384044
762	0.479704797	0.1849383613
763	0.479704797	0.1848634802
764	0.479704797	0.1848516088
765	0.479704797	0.1848515611
766	0.479704797	0.184802932
767	0.479704797	0.1847287943
768	0.4805914972	0.1847160528
769	0.479704797	0.1847160008
770	0.479704797	0.1847013523
771	0.4805914972	0.1846679923
772	0.4805914972	0.1846679464
773	0.479704797	0.1846675073
774	0.479704797	0.1846455966
775	0.479704797	0.1846455542
776	0.479704797	0.1845747017
777	0.4805914972	0.1845693396
778	0.4805914972	0.1845692958
779	0.479704797	0.184566892
780	0.4805914972	0.1845651088
781	0.4805914972	0.1845650675
782	0.479704797	0.184565027
783	0.479704797	0.1845649874
784	0.479704797	0.1845510668
785	0.479704797	0.1845510579
786	0.4805914972	0.1843828171
787	0.4805914972	0.1843678433
788	0.4805914972	0.1843491466
789	0.4805914972	0.1843103818
790	0.4805914972	0.1842875493
791	0.4805914972	0.1842508944
792	0.4805914972	0.1842465979
793	0.4805914972	0.1841219098
794	0.4805914972	0.1841218606
795	0.4805914972	0.1841218124
796	0.4805914972	0.1841029483
797	0.4805914972	0.1840807995
798	0.4805914972	0.1840653745
799	0.4805914972	0.184041803
800	0.4805914972	0.1840301984
801	0.4805914972	0.1840201275
802	0.4805914972	0.1840200859
803	0.4805914972	0.1840138061
804	0.4805914972	0.1840137664
805	0.4805914972	0.1840137276
806	0.4805914972	0.1840039902
807	0.4805914972	0.1839868937
808	0.4805914972	0.1839566317
809	0.4805914972	0.1839566239
810	0.4805914972	0.1839446553
811	0.4805914972	0.1839446226
812	0.4805914972	0.1839410628
813	0.4805914972	0.1838666091
814	0.4805914972	0.1838665985
815	0.4805914972	0.1838558382
816	0.4805914972	0.1838558183
817	0.4805914972	0.183855789
818	0.4805914972	0.1838557603
819	0.4814814815	0.1838132455
820	0.4814814815	0.1838127222
821	0.4814814815	0.1838123674
822	0.4814814815	0.1838123536
823	0.4814814815	0.1837988677
824	0.4814814815	0.1837816164
825	0.4814814815	0.1837812736
826	0.4814814815	0.1836990649
827	0.4814814815	0.1836430992
828	0.4814814815	0.1836430947
829	0.4814814815	0.1835471311
830	0.4814814815	0.1835467685
831	0.4814814815	0.1835443153
832	0.4814814815	0.1835442863
833	0.4814814815	0.1835352319
834	0.4814814815	0.1835321836
835	0.4814814815	0.1835321562
836	0.4814814815	0.183532136
837	0.4814814815	0.1835066239
838	0.4805914972	0.1834443333
839	0.4805914972	0.1834443318
840	0.4805914972	0.1834350888
841	0.4805914972	0.1834350659
842	0.4805914972	0.1834198777
843	0.4805914972	0.1834198566
844	0.4805914972	0.1834179304
845	0.4805914972	0.1834176115
846	0.4805914972	0.1833144129
847	0.4805914972	0.1832828951
848	0.4805914972	0.1832828945
849	0.4805914972	0.183282881
850	0.4805914972	0.1832707036
851	0.4805914972	0.1832706971
852	0.4805914972	0.1832623094
853	0.4805914972	0.1832373697
854	0.4805914972	0.1832067615
855	0.4814814815	0.1831398915
856	0.4814814815	0.1831362835
857	0.4814814815	0.1831362804
858	0.4814814815	0.1831359389
859	0.4805914972	0.1831084947
860	0.4814814815	0.1829982821
861	0.4814814815	0.1829834718
862	0.4814814815	0.1829574761
863	0.4814814815	0.1829246991
864	0.4814814815	0.1828732718
865	0.4805914972	0.1828540031
866	0.4805914972	0.1828540021
867	0.4814814815	0.1828087952
868	0.4814814815	0.1827852703
869	0.4814814815	0.1827767969
870	0.4814814815	0.1827732165
871	0.4814814815	0.1826535391
872	0.4814814815	0.1826063687
873	0.4814814815	0.1825946205
874	0.4814814815	0.1825030956
875	0.4814814815	0.1825030818
876	0.4814814815	0.1824971497
877	0.4814814815	0.1824968504
878	0.4814814815	0.1824968482
879	0.4814814815	0.1824965549
880	0.4814814815	0.1824592301
881	0.4814814815	0.182418405
882	0.4814814815	0.182351715
883	0.4814814815	0.1823219871
884	0.4814814815	0.1823070794
885	0.4814814815	0.1822710445
886	0.4814814815	0.1822501334
887	0.4814814815	0.1822364822
888	0.4814814815	0.1822364722
889	0.4814814815	0.1822364721
890	0.4814814815	0.182236472
891	0.4814814815	0.1822223652
