iter	F1:use_weights=false	Logloss
571	0.7219725775	0.3310057307
572	0.7218894009	0.3309601478
573	0.7218894009	0.3308150883
574	0.7218894009	0.3307741902
575	0.7219725775	0.3307412248
576	0.7220557732	0.3307006698
577	0.7220557732	0.3306377223
578	0.7219084937	0.3305954451
579	0.7219084937	0.3305918073
580	0.7219084937	0.330570571
581	0.7219084937	0.3305489144
582	0.7219275997	0.3304986018
583	0.7219275997	0.3304802816
584	0.7219275997	0.3304244124
585	0.7219275997	0.3303524858
586	0.7218634686	0.3302887326
587	0.7220108382	0.3302653549
588	0.7218634686	0.3302206447
589	0.7221581739	0.3301703105
590	0.7221581739	0.330140121
591	0.7222222222	0.3301239424
592	0.7224080268	0.330068342
593	0.7223439843	0.3300395202
594	0.7224913495	0.3300142545
595	0.722260669	0.3299696215
596	0.7222799123	0.3298928112
597	0.7222799123	0.3298287681
598	0.7222799123	0.3298121416
599	0.7222799123	0.3297938144
600	0.7224273189	0.3297572621
601	0.7222799123	0.3297239173
602	0.7225746914	0.3297003
603	0.7225746914	0.3296762265
604	0.722741433	0.3296401816
605	0.7228887863	0.3296291899
606	0.722741433	0.329565324
607	0.7228053985	0.3295255081
608	0.7228053985	0.3294534391
609	0.7230361057	0.329398712
610	0.7228887863	0.3293891065
611	0.7230556197	0.3293287091
612	0.7232029537	0.3293155489
613	0.7234337141	0.3292688031
614	0.7234975199	0.3292221327
615	0.723644752	0.3291678159
616	0.723728227	0.3291537505
617	0.7240226041	0.3291163089
618	0.7240226041	0.3290830328
619	0.7240226041	0.3290397892
620	0.7240226041	0.3290313224
621	0.7240226041	0.3290114801
622	0.7239391144	0.3289961485
623	0.7239391144	0.3289457551
624	0.7240226041	0.3288914453
625	0.7240226041	0.3288491816
626	0.7241697417	0.3288094867
627	0.7241697417	0.3287792356
628	0.7241697417	0.3287498665
629	0.7237919502	0.3287171097
630	0.7238754325	0.3286824409
631	0.724106113	0.3286561146
632	0.7240862447	0.3286086962
633	0.7240027669	0.3285775685
634	0.724233341	0.3285401516
635	0.724233341	0.3285228581
636	0.7241498559	0.328481185
637	0.7240027669	0.3284566497
638	0.724296911	0.3284315841
639	0.7243168454	0.3283481385
640	0.7246309963	0.3283117822
641	0.724610951	0.3282818337
642	0.7246944893	0.328241292
643	0.7246309963	0.3282171313
644	0.7246309963	0.3282162183
645	0.7247780468	0.328192771
646	0.7247780468	0.3281834965
647	0.7250086475	0.3281623204
648	0.7252392482	0.3281139747
649	0.7252392482	0.3280795306
650	0.7253228782	0.3280627259
651	0.7251758736	0.3280312943
652	0.7250922509	0.3279971464
653	0.7251758736	0.3279622648
654	0.7252595156	0.327929875
655	0.7253228782	0.3278313824
656	0.725469849	0.3278282594
657	0.7252392482	0.3278100377
658	0.7251556375	0.3277475292
659	0.7251556375	0.3277474992
660	0.7253025937	0.3277297489
661	0.7251556375	0.3277168102
662	0.7250922509	0.3276957769
663	0.7252392482	0.3276524811
664	0.7251556375	0.3276152568
665	0.7251556375	0.3275554438
666	0.7252189949	0.327519063
667	0.7252189949	0.3275190629
668	0.7250720461	0.3274946469
669	0.7250720461	0.3274757891
670	0.7250720461	0.327475789
671	0.7251556375	0.3274638944
672	0.7251556375	0.3274347031
673	0.7253025937	0.3274019981
674	0.7253862117	0.3273627231
675	0.7251556375	0.3273365502
676	0.7256167858	0.3272998242
677	0.7256167858	0.3272992585
678	0.7255331412	0.3272490159
679	0.7254495159	0.3272319669
680	0.7255331412	0.3271895098
681	0.7254495159	0.3271581938
682	0.7254495159	0.3271544714
683	0.7256167858	0.3271207906
684	0.7255331412	0.3270989699
685	0.725469849	0.3270652804
686	0.7254495159	0.3270153689
687	0.7249049211	0.3269816894
688	0.7248213874	0.3269654624
689	0.7248213874	0.3269611148
690	0.7249683143	0.3269205793
691	0.7254291969	0.3268911172
692	0.7257432588	0.3268720379
693	0.7255964043	0.3268329583
694	0.725512791	0.3268180695
695	0.7255964043	0.3267992746
696	0.7261616511	0.3266059261
697	0.7265390823	0.3265717454
698	0.7266021208	0.3265392972
699	0.7266021208	0.3265153116
700	0.726685879	0.3264713667
701	0.726685879	0.3264545985
702	0.7268326418	0.3264197752
703	0.7267488763	0.3263828296
704	0.7267488763	0.3263705707
705	0.7267488763	0.3263468904
706	0.7269164265	0.3263136821
707	0.727084054	0.3262756544
708	0.727084054	0.3262564408
709	0.7269372694	0.3262223906
710	0.7269372694	0.326206774
711	0.7269372694	0.3261966667
712	0.7269372694	0.3261713367
713	0.7269372694	0.3261668551
714	0.727084054	0.3261286937
715	0.7273146547	0.3261007117
716	0.7273146547	0.3260875268
717	0.7274613788	0.3260662952
718	0.7276080692	0.3260416013
719	0.7275242047	0.3260268674
720	0.7274613788	0.3260018313
721	0.727691953	0.3259695169
722	0.7278386167	0.3259209954
723	0.7279225271	0.3258356734
724	0.7279225271	0.3257967418
725	0.7278386167	0.3257485425
726	0.7280064568	0.3257159622
727	0.7279225271	0.325704978
728	0.7279437204	0.3256563195
729	0.7278809551	0.3256253482
730	0.7282796816	0.3256059637
731	0.7283637203	0.3255900914
732	0.7282796816	0.3255566555
733	0.7281116622	0.3255263823
734	0.7282583622	0.325499141
735	0.7284263959	0.3254888082
736	0.7284263959	0.3254888078
737	0.7286356822	0.3254549702
738	0.7284890427	0.3254296562
739	0.728698259	0.3253285591
740	0.728698259	0.3253024237
741	0.7285302594	0.3252625894
742	0.7284462886	0.3252402635
743	0.7284462886	0.3252218838
744	0.7285302594	0.3251956917
745	0.7285302594	0.3251774977
746	0.7285302594	0.3251454689
747	0.7286142495	0.32513078
748	0.7287608069	0.3251019413
749	0.7284676582	0.3250532824
750	0.7286142495	0.3250360371
751	0.7290753977	0.3250211403
752	0.7287608069	0.3249694268
753	0.7288448236	0.3249547537
754	0.7291594604	0.3249158369
755	0.7291594604	0.3249136938
756	0.7291594604	0.324910451
757	0.7290753977	0.3248907166
758	0.7290753977	0.3248904333
759	0.7294524496	0.3248449579
760	0.7294524496	0.3248180887
761	0.7292002766	0.3247824684
762	0.7294307444	0.3247643424
763	0.7294307444	0.3247331602
764	0.7294307444	0.3246921047
765	0.7294307444	0.3246867182
766	0.7294930876	0.3246599037
767	0.7295771402	0.3246135304
768	0.7296612123	0.3245961207
769	0.7296612123	0.3245430308
770	0.7297235023	0.3245198999
771	0.7298075815	0.3244943783
772	0.7297453037	0.3244770589
773	0.7297453037	0.3244301861
774	0.7298916801	0.3243861573
775	0.7298075815	0.3243816219
776	0.7298075815	0.3243692174
777	0.7296612123	0.3243452081
778	0.7297671201	0.324307748
779	0.7299135447	0.3242612167
780	0.7301440922	0.3242469985
781	0.7301843318	0.324207508
782	0.7303526158	0.3241199578
783	0.7303526158	0.3240945661
784	0.7302062925	0.3240709348
785	0.7302062925	0.3240439677
786	0.7304147465	0.3240211734
787	0.7304147465	0.3240056769
788	0.7305609953	0.3239407701
789	0.7305609953	0.3238856037
790	0.7307913835	0.3238433209
791	0.7307293467	0.3238139925
792	0.7310440194	0.323785293
793	0.7310440194	0.3237283806
794	0.7309820194	0.323690656
795	0.7307514984	0.3236579061
796	0.7308357349	0.3235900517
797	0.7307115673	0.3235456487
798	0.7307115673	0.3235191735
799	0.7307958478	0.3234739333
800	0.7307958478	0.3234671328
801	0.7307958478	0.3234395034
802	0.7308801477	0.323395896
803	0.7310265283	0.3233673144
804	0.7311108548	0.3233222854
805	0.7311728751	0.3232917601
806	0.7311728751	0.323285902
807	0.7311728751	0.3232649229
808	0.731381139	0.3231852256
809	0.7315498155	0.3231360097
810	0.7315498155	0.3231337186
811	0.7315498155	0.3231178955
812	0.7315498155	0.3230762491
813	0.731403529	0.3230627786
814	0.7314878893	0.3230271536
815	0.731403529	0.323000235
816	0.7313191882	0.322965553
817	0.7313191882	0.3229562415
818	0.7313191882	0.3229496293
819	0.7314654675	0.3229339951
820	0.7314654675	0.3229140472
821	0.7315103265	0.3228595728
822	0.7315947381	0.3228494671
823	0.7316566682	0.3227852878
824	0.7316566682	0.32276805
825	0.7317410869	0.3227498693
826	0.7316566682	0.3227280863
827	0.7316566682	0.3227075629
828	0.7316566682	0.3227058393
829	0.731572269	0.3226797502
830	0.7316566682	0.3226004906
831	0.7316566682	0.3225377303
832	0.7319718472	0.3224778247
833	0.732056312	0.3224471457
834	0.732056312	0.3224394519
835	0.7322026076	0.3224093717
836	0.7324333679	0.322369538
837	0.7322026076	0.3223372142
838	0.7322643904	0.3223102095
839	0.7322026076	0.3222732475
840	0.7322643904	0.3222568825
841	0.7322643904	0.3222495786
842	0.732056312	0.3222098386
843	0.732056312	0.3221857602
844	0.7315947381	0.3221575647
845	0.7319099827	0.3220952181
846	0.731825525	0.3220699052
847	0.7319718472	0.3220350494
848	0.732056312	0.321999994
849	0.7321407963	0.3219702815
850	0.7321407963	0.3219554069
851	0.7321407963	0.3219405243
852	0.7324333679	0.3218064075
853	0.7324333679	0.3217793121
854	0.7324333679	0.3217492756
855	0.7324950975	0.3217224944
856	0.7325796031	0.3216927318
857	0.732748673	0.3216710199
858	0.7329178209	0.3215322349
859	0.7328332372	0.3215095464
860	0.7330024241	0.3214622998
861	0.7330024241	0.3214252454
862	0.7328561533	0.3213843414
863	0.7328561533	0.3213572873
864	0.732940769	0.3213343503
865	0.7328561533	0.3211725553
866	0.7327715572	0.3211443778
867	0.7327715572	0.3211346024
868	0.7327715572	0.3211194758
869	0.7326869806	0.3211190726
870	0.7328332372	0.3210746948
871	0.7328332372	0.3210593457
872	0.732748673	0.3210154579
873	0.7328332372	0.3209703998
874	0.7329178209	0.3209201282
875	0.7328332372	0.3208931123
876	0.7329178209	0.3208619904
877	0.7331486611	0.3208093218
878	0.7331716892	0.3207780075
879	0.7331716892	0.3207540644
880	0.7331716892	0.3207186534
881	0.7334026094	0.3206873511
882	0.7334026094	0.320687156
