iter	Passed	Remaining
297	29	70
298	29	70
299	29	69
300	30	69
301	30	69
302	30	69
303	30	69
304	30	69
305	30	69
306	30	68
307	30	68
308	30	68
309	30	68
310	30	68
311	30	68
312	30	67
313	30	67
314	30	67
315	31	67
316	31	66
317	31	66
318	31	66
319	31	66
320	31	66
321	31	65
322	31	65
323	31	65
324	31	65
325	31	65
326	31	65
327	32	66
328	32	65
329	32	65
330	32	65
331	32	65
332	32	65
333	32	64
334	32	64
335	32	64
336	32	64
337	32	64
338	33	64
339	33	64
340	33	64
341	33	63
342	33	63
343	33	63
344	33	63
345	33	63
346	33	63
347	33	63
348	33	63
349	34	63
350	34	63
351	34	63
352	34	62
353	34	62
354	34	62
355	34	62
356	34	62
357	34	62
358	35	62
359	35	62
360	35	62
361	35	62
362	35	62
363	35	61
364	35	61
365	35	61
366	35	61
367	35	61
368	35	61
369	35	60
370	35	61
371	36	60
372	36	60
373	36	60
374	36	60
375	36	60
376	36	60
377	36	60
378	36	60
379	36	60
380	36	60
381	37	60
382	37	60
383	37	59
384	37	59
385	37	59
386	37	59
387	37	59
388	37	59
389	37	59
390	37	58
391	37	58
392	37	58
393	37	58
394	37	58
395	38	58
396	38	58
397	38	58
398	38	57
399	38	57
400	38	57
401	38	57
402	38	57
403	38	57
404	38	56
405	39	57
406	39	56
407	39	56
408	39	56
409	39	56
410	39	56
411	39	56
412	39	56
413	39	56
414	39	55
415	39	55
416	39	55
417	39	55
418	39	55
419	40	55
420	40	55
421	40	55
422	40	55
423	40	55
424	40	54
425	40	54
426	40	54
427	40	54
428	40	54
429	40	54
430	41	54
431	41	54
432	41	54
433	41	54
434	41	53
435	41	53
436	41	53
437	41	53
438	41	53
439	41	53
440	41	53
441	42	53
442	42	53
443	42	53
444	42	53
445	43	53
446	43	53
447	43	53
448	43	53
449	43	52
450	43	52
451	43	52
452	43	52
453	43	52
454	43	52
455	43	52
456	43	51
457	43	51
458	43	51
459	44	51
460	44	51
461	44	51
462	44	51
463	44	51
464	45	51
465	45	51
466	45	51
467	45	51
468	45	51
469	45	51
470	45	51
471	45	51
472	45	51
473	46	51
474	46	51
475	46	51
476	46	51
477	46	51
478	46	50
479	47	50
480	47	51
481	47	50
482	47	50
483	47	50
484	47	50
485	47	50
486	47	50
487	47	49
488	47	49
489	47	49
490	47	49
491	47	49
492	47	49
493	47	48
494	47	48
495	47	48
496	48	48
497	48	48
498	48	48
499	48	48
500	48	48
501	48	47
502	48	47
503	48	47
504	48	47
505	48	47
506	48	47
507	48	47
508	48	47
509	48	46
510	48	46
511	48	46
512	48	46
513	49	46
514	49	46
515	49	46
516	49	45
517	49	45
518	49	45
519	49	45
520	49	45
521	49	45
522	49	45
523	49	45
524	49	44
525	49	44
526	49	44
527	49	44
528	49	44
529	50	44
530	50	44
531	50	44
532	50	44
533	50	44
534	50	43
535	50	44
536	50	43
537	51	43
538	51	43
539	51	43
540	51	43
541	51	43
542	51	43
543	51	43
544	51	43
545	51	43
546	51	43
547	51	42
548	52	42
549	52	42
550	52	42
551	52	42
552	52	42
553	52	42
554	52	42
555	52	41
556	52	41
557	52	41
558	52	41
559	52	41
560	53	41
561	53	41
562	53	41
563	53	41
564	53	41
565	53	40
566	53	40
567	53	40
568	53	40
569	53	40
570	53	40
571	53	40
572	53	40
573	53	40
574	54	39
575	54	39
576	54	39
577	54	39
578	54	39
579	54	39
580	54	39
581	54	39
582	54	39
583	54	39
584	54	38
585	54	38
586	54	38
587	54	38
588	55	38
589	55	38
590	55	38
591	55	38
592	55	38
593	55	37
594	55	37
595	55	37
596	55	37
597	55	37
598	55	37
599	55	37
600	55	37
601	55	36
602	55	36
603	55	36
604	56	36
605	56	36
606	56	36
607	56	36
608	56	36
609	56	36
610	56	36
611	56	36
612	56	35
613	57	35
614	57	35
615	57	35
616	57	35
617	57	35
618	57	35
619	57	35
620	57	35
621	57	35
622	57	34
623	57	34
624	57	34
625	58	34
626	58	34
627	58	34
628	58	34
629	58	34
630	58	34
631	58	34
632	58	33
633	58	33
634	58	33
635	58	33
636	58	33
637	58	33
638	59	33
639	59	33
640	59	33
641	59	33
642	59	33
643	59	32
644	59	32
645	59	32
646	59	32
647	59	32
648	59	32
649	59	32
650	59	32
651	59	31
652	60	31
653	60	31
654	60	31
655	60	31
656	60	31
657	60	31
658	60	31
659	60	31
660	60	31
661	61	31
662	61	31
663	61	30
664	61	30
665	61	30
666	61	30
667	61	30
668	61	30
669	61	30
670	61	30
671	61	30
672	61	30
673	62	30
674	62	29
675	62	29
676	62	29
677	62	29
678	62	29
679	62	29
680	62	29
681	62	29
682	62	29
683	62	28
684	62	28
685	62	28
686	63	28
687	63	28
688	63	28
689	63	28
690	63	28
691	63	28
692	63	28
693	63	28
694	63	27
695	63	27
696	63	27
697	63	27
698	64	27
699	64	27
700	64	27
701	64	27
702	64	27
703	64	27
704	64	26
705	64	26
706	64	26
707	64	26
708	64	26
709	64	26
710	65	26
711	65	26
712	65	26
713	65	26
714	65	26
715	65	26
716	65	26
717	66	25
718	66	25
719	66	25
720	66	25
721	66	25
722	66	25
723	66	25
724	66	25
725	66	25
726	66	25
727	66	24
728	66	24
729	66	24
730	66	24
731	67	24
732	67	24
733	67	24
734	67	24
735	67	24
736	67	24
737	67	23
738	67	23
739	67	23
740	67	23
741	67	23
742	67	23
743	68	23
744	68	23
745	68	23
746	68	23
747	68	23
748	68	22
749	68	22
750	68	22
751	68	22
752	68	22
753	68	22
754	68	22
755	68	22
756	68	22
757	68	21
758	68	21
759	68	21
760	69	21
761	69	21
762	69	21
763	69	21
764	69	21
765	69	21
766	69	21
767	69	21
768	69	20
769	69	20
770	70	20
771	70	20
772	70	20
773	70	20
774	70	20
775	70	20
776	70	20
777	70	20
778	70	20
779	70	20
780	71	19
781	71	19
782	71	19
783	71	19
784	71	19
785	71	19
786	72	19
787	72	19
788	72	19
789	72	19
790	72	19
791	72	19
792	72	18
793	72	18
794	72	18
795	73	18
796	73	18
797	73	18
798	73	18
799	73	18
800	73	18
801	73	18
802	73	18
803	73	18
804	73	17
805	74	17
806	74	17
807	74	17
808	74	17
809	74	17
810	74	17
811	74	17
812	74	17
813	74	17
814	74	16
815	74	16
816	74	16
817	74	16
818	74	16
819	74	16
820	75	16
821	75	16
822	75	16
823	75	16
824	75	16
825	75	15
826	75	15
827	76	15
828	76	15
829	76	15
830	76	15
831	76	15
832	76	15
833	77	15
834	77	15
835	77	15
836	77	15
837	77	14
838	77	14
839	77	14
840	77	14
841	77	14
842	77	14
843	77	14
844	77	14
845	77	14
846	77	14
847	77	13
848	77	13
849	77	13
850	78	13
851	78	13
852	78	13
853	78	13
854	78	13
855	78	13
856	78	13
857	78	13
858	78	12
859	78	12
860	78	12
861	78	12
862	79	12
863	79	12
864	79	12
865	79	12
866	79	12
867	79	12
868	79	11
869	79	11
870	79	11
871	79	11
872	79	11
873	79	11
874	80	11
875	80	11
876	80	11
877	80	11
878	80	11
879	80	10
880	80	10
881	80	10
882	80	10
883	80	10
884	80	10
885	80	10
886	80	10
887	80	10
888	80	10
889	80	9
890	81	9
891	81	9
892	81	9
893	81	9
894	81	9
895	81	9
896	81	9
897	81	9
898	81	9
899	81	9
900	81	8
901	81	8
902	81	8
903	81	8
904	81	8
905	82	8
906	82	8
907	82	8
908	82	8
909	82	8
910	82	8
911	82	7
912	82	7
913	82	7
914	82	7
915	82	7
916	83	7
917	83	7
918	83	7
919	83	7
920	83	7
921	83	7
922	83	6
923	83	6
924	83	6
925	83	6
926	83	6
927	83	6
928	83	6
929	84	6
930	84	6
931	84	6
932	84	6
933	84	5
934	84	5
935	84	5
936	84	5
937	84	5
938	84	5
939	85	5
940	85	5
941	85	5
942	85	5
943	85	5
944	85	4
945	85	4
946	85	4
947	85	4
948	85	4
949	85	4
950	85	4
951	85	4
952	86	4
953	86	4
954	86	4
955	86	3
956	86	3
957	86	3
958	86	3
959	86	3
960	86	3
961	86	3
962	86	3
963	86	3
964	86	3
965	86	3
966	87	2
967	87	2
968	87	2
969	87	2
970	87	2
971	87	2
972	87	2
973	87	2
974	87	2
975	87	2
976	87	2
977	87	1
978	87	1
979	87	1
980	87	1
981	88	1
982	88	1
983	88	1
984	88	1
985	88	1
986	88	1
987	88	1
988	88	0
989	88	0
990	88	0
991	88	0
992	88	0
993	89	0
994	89	0
995	89	0
996	89	0
997	89	0
998	89	0
999	89	0
