iter	Passed	Remaining
375	271	450
376	271	449
377	272	448
378	272	446
379	272	445
380	273	443
381	273	442
382	273	441
383	274	439
384	274	438
385	274	437
386	274	435
387	275	434
388	275	432
389	275	431
390	276	429
391	276	429
392	277	428
393	277	427
394	277	425
395	278	424
396	278	422
397	278	421
398	279	420
399	279	419
400	279	418
401	280	417
402	281	417
403	282	416
404	282	415
405	283	414
406	283	413
407	283	411
408	284	410
409	284	409
410	284	408
411	285	407
412	285	406
413	286	405
414	286	404
415	286	402
416	287	401
417	288	401
418	288	400
419	288	398
420	289	398
421	289	396
422	290	396
423	291	395
424	291	394
425	292	393
426	292	392
427	293	391
428	293	391
429	294	390
430	295	389
431	295	388
432	295	387
433	295	386
434	296	385
435	297	384
436	298	384
437	299	383
438	300	384
439	301	384
440	302	382
441	302	382
442	303	381
443	303	380
444	304	379
445	304	378
446	305	377
447	306	378
448	307	376
449	307	376
450	308	375
451	308	373
452	308	372
453	309	371
454	309	370
455	309	369
456	309	368
457	310	367
458	310	366
459	311	365
460	311	364
461	312	363
462	312	362
463	312	361
464	312	360
465	313	359
466	313	358
467	314	357
468	314	356
469	315	355
470	316	355
471	316	354
472	317	353
473	317	352
474	318	351
475	318	350
476	318	349
477	319	348
478	319	347
479	320	346
480	320	345
481	321	345
482	322	344
483	323	344
484	324	344
485	324	343
486	326	343
487	326	343
488	327	342
489	327	341
490	328	340
491	330	340
492	330	340
493	331	339
494	331	338
495	332	337
496	332	336
497	333	335
498	333	334
499	334	334
500	334	333
501	335	332
502	335	331
503	335	330
504	336	329
505	336	328
506	337	328
507	338	327
508	338	326
509	339	326
510	340	325
511	340	324
512	341	324
513	342	323
514	342	322
515	343	322
516	344	321
517	345	321
518	345	320
519	346	319
520	347	319
521	348	318
522	348	318
523	349	317
524	349	315
525	349	315
526	349	313
527	352	315
528	354	315
529	355	314
530	356	314
531	357	314
532	358	313
533	359	313
534	359	312
535	360	312
536	361	312
537	362	311
538	363	311
539	364	310
540	365	309
541	366	309
542	367	309
543	368	308
544	369	308
545	369	307
546	370	306
547	371	306
548	373	306
549	373	305
550	374	305
551	375	304
552	376	303
553	376	303
554	377	302
555	378	302
556	379	302
557	381	301
558	382	301
559	383	301
560	384	300
561	384	300
562	386	299
563	386	299
564	387	298
565	388	298
566	389	297
567	390	297
568	392	297
569	393	296
570	394	296
571	396	296
572	397	296
573	398	295
574	400	295
575	400	294
576	401	294
577	401	293
578	402	292
579	402	291
580	403	290
581	403	289
582	404	289
583	405	288
584	405	287
585	406	286
586	406	285
587	406	284
588	406	283
589	408	283
590	408	283
591	409	282
592	409	281
593	409	280
594	410	279
595	410	278
596	411	277
597	411	276
598	413	276
599	413	275
600	413	274
601	414	273
602	416	274
603	417	273
604	417	272
605	417	271
606	418	270
607	419	270
608	419	269
609	420	268
610	421	268
611	422	267
612	423	267
613	424	266
614	424	265
615	426	265
616	427	265
617	427	264
618	428	263
619	429	263
620	430	262
621	431	261
622	431	261
623	432	260
624	433	259
625	433	259
626	435	259
627	436	258
628	436	257
629	437	256
630	437	256
631	438	255
632	438	254
633	439	253
634	440	253
635	441	252
636	441	251
637	442	250
638	442	249
639	442	249
640	443	248
641	443	247
642	443	246
643	443	245
644	444	244
645	444	243
646	445	243
647	446	242
648	447	241
649	447	240
650	447	240
651	448	239
652	448	238
653	449	237
654	451	237
655	452	237
656	452	236
657	453	235
658	454	235
659	454	234
660	455	233
661	455	232
662	455	231
663	456	230
664	456	230
665	457	229
666	457	228
667	458	227
668	458	226
669	459	226
670	460	225
671	460	224
672	460	223
673	461	223
674	461	222
675	462	221
676	462	220
677	463	219
678	464	219
679	464	218
680	465	217
681	465	217
682	465	216
683	466	215
684	467	214
685	467	214
686	468	213
687	469	212
688	469	211
689	469	211
690	471	210
691	471	210
692	472	209
693	472	208
694	473	207
695	473	206
696	473	206
697	474	205
698	474	204
699	474	203
700	475	202
701	475	201
702	476	201
703	476	200
704	476	199
705	477	198
706	477	198
707	478	197
708	478	196
709	479	195
710	479	194
711	480	194
712	480	193
713	481	192
714	482	192
715	482	191
716	482	190
717	483	190
718	484	189
719	484	188
720	484	187
721	485	186
722	485	186
723	486	185
724	486	184
725	486	183
726	486	182
727	487	181
728	487	181
729	487	180
730	487	179
731	488	178
732	488	177
733	488	177
734	488	176
735	489	175
736	489	174
737	489	173
738	490	173
739	490	172
740	490	171
741	491	170
742	491	170
743	491	169
744	492	168
745	492	167
746	493	167
747	493	166
748	493	165
749	494	164
750	494	163
751	494	163
752	495	162
753	495	161
754	495	160
755	496	160
756	496	159
757	496	158
758	497	157
759	497	157
760	498	156
761	498	155
762	499	155
763	499	154
764	499	153
765	499	152
766	500	151
767	500	151
768	500	150
769	501	149
770	501	149
771	501	148
772	502	147
773	503	146
774	503	146
775	504	145
776	504	144
777	504	144
778	505	143
779	505	142
780	505	141
781	506	141
782	507	140
783	507	139
784	507	139
785	508	138
786	508	137
787	508	136
788	509	136
789	509	135
790	509	134
791	510	133
792	510	133
793	513	133
794	513	132
795	514	131
796	514	131
797	515	130
798	515	129
799	516	129
800	516	128
801	516	127
802	516	126
803	517	126
804	517	125
805	517	124
806	518	123
807	518	123
808	518	122
809	519	121
810	519	121
811	519	120
812	520	119
813	521	119
814	522	118
815	522	117
816	522	117
817	523	116
818	523	115
819	523	114
820	524	114
821	524	113
822	525	113
823	527	112
824	527	111
825	528	111
826	528	110
827	529	109
828	529	109
829	530	108
830	531	108
831	532	107
832	532	106
833	533	106
834	533	105
835	534	104
836	535	104
837	536	103
838	537	103
839	538	102
840	539	101
841	539	101
842	540	100
843	541	100
844	542	99
845	544	99
846	546	98
847	547	98
848	547	97
849	548	96
850	549	96
851	549	95
852	549	94
853	551	94
854	552	93
855	553	93
856	553	92
857	554	91
858	554	91
859	554	90
860	555	89
861	555	89
862	556	88
863	556	87
864	557	86
865	557	86
866	558	85
867	558	84
868	559	84
869	559	83
870	559	82
871	560	82
872	560	81
873	561	80
874	562	80
875	562	79
876	562	78
877	562	78
878	563	77
879	564	76
880	564	76
881	564	75
882	565	74
883	565	74
884	566	73
885	566	72
886	566	72
887	567	71
888	567	70
889	568	70
890	568	69
891	569	68
892	570	68
893	570	67
894	571	67
895	571	66
896	571	65
897	572	64
898	572	64
899	572	63
900	573	62
901	573	62
902	573	61
903	574	60
904	574	60
905	574	59
906	575	58
907	575	58
908	575	57
909	576	57
910	577	56
911	577	55
912	577	55
913	578	54
914	578	53
915	578	53
916	579	52
917	579	51
918	580	51
919	580	50
920	581	49
921	582	49
922	582	48
923	583	47
924	583	47
925	583	46
926	584	46
927	584	45
928	585	44
929	585	44
930	586	43
931	586	42
932	587	42
933	587	41
934	588	40
935	588	40
936	589	39
937	589	38
938	589	38
939	590	37
940	591	37
941	591	36
942	592	35
943	592	35
944	593	34
945	593	33
946	594	33
947	594	32
948	594	31
949	595	31
950	596	30
951	597	30
952	597	29
953	597	28
954	597	28
955	598	27
956	600	26
957	601	26
958	601	25
959	602	25
960	602	24
961	603	23
962	603	23
963	603	22
964	604	21
965	604	21
966	605	20
967	605	20
968	605	19
969	606	18
970	606	18
971	606	17
972	607	16
973	607	16
974	607	15
975	607	14
976	608	14
977	608	13
978	609	13
979	609	12
980	609	11
981	609	11
982	610	10
983	610	9
984	611	9
985	611	8
986	611	8
987	612	7
988	612	6
989	613	6
990	614	5
991	615	4
992	615	4
993	616	3
994	618	3
995	618	2
996	619	1
997	620	1
998	621	0
999	622	0
