iter	F1:use_weights=false	Logloss
359	0.6953703704	0.3535778156
360	0.6953703704	0.353512106
361	0.6950485886	0.3534621834
362	0.6953504511	0.3534412418
363	0.6952094423	0.3533997344
364	0.6944444444	0.3533016234
365	0.6942837306	0.3532560721
366	0.6939814815	0.3532430109
367	0.6941230912	0.3532032525
368	0.6944251677	0.3531531711
369	0.6945858399	0.3531328127
370	0.6945858399	0.3530298439
371	0.6939814815	0.353016249
372	0.6953703704	0.3528194811
373	0.6953703704	0.3528011703
374	0.6946052327	0.3527504376
375	0.6944444444	0.3527079513
376	0.6945858399	0.3526635558
377	0.6945858399	0.3526116396
378	0.6945858399	0.3525743082
379	0.6945858399	0.3524437437
380	0.6950485886	0.3524191788
381	0.6949074074	0.3523618454
382	0.6958333333	0.3522700239
383	0.6958333333	0.3522156561
384	0.6959740861	0.3521702585
385	0.6962962963	0.3520869042
386	0.6958333333	0.3520759009
387	0.6958333333	0.3520423056
388	0.6958333333	0.3520095682
389	0.6964368348	0.3519625883
390	0.6964368348	0.3519373187
391	0.6965980097	0.3518914546
392	0.6965980097	0.3518743354
393	0.6968995835	0.3518229531
394	0.6968995835	0.3517990724
395	0.6965980097	0.3517640237
396	0.6965980097	0.351734221
397	0.6968995835	0.351673878
398	0.6972010178	0.3516425017
399	0.6972010178	0.3515978518
400	0.6967383761	0.3515798233
401	0.6970608655	0.3515385207
402	0.6967383761	0.3514841676
403	0.6972222222	0.3514216348
404	0.6973623323	0.3513646086
405	0.6973623323	0.351325577
406	0.6979865772	0.3512977459
407	0.6979648474	0.3512331835
408	0.6979648474	0.3511825322
409	0.6979648474	0.3511594591
410	0.6978034682	0.3510882625
411	0.6978034682	0.3510206586
412	0.6977818854	0.3509947985
413	0.6976421637	0.3508932809
414	0.698265896	0.3508749841
415	0.6979648474	0.3508117489
416	0.6984273821	0.3507653109
417	0.6982878297	0.3507436629
418	0.6985889429	0.3507319003
419	0.6988899167	0.3504680183
420	0.6988899167	0.350442906
421	0.6987283237	0.3504242345
422	0.6988675757	0.3503528955
423	0.6991907514	0.3503284401
424	0.6991907514	0.3502753726
425	0.6990515845	0.3502506776
426	0.6988899167	0.3501882516
427	0.6996531792	0.3501692105
428	0.6996531792	0.3501167983
429	0.6990291262	0.3500812613
430	0.6990291262	0.3500644981
431	0.699168207	0.3500149362
432	0.699168207	0.3500033397
433	0.6985668054	0.3499652331
434	0.6988675757	0.3499405316
435	0.6991907514	0.3497570122
436	0.6991907514	0.3497497465
437	0.6991907514	0.3497328604
438	0.6990291262	0.3497272509
439	0.6993297897	0.3497060276
440	0.6993297897	0.3496505706
441	0.6996303142	0.3496420245
442	0.6996303142	0.3496233128
443	0.6996303142	0.3495913585
444	0.6993297897	0.3495651705
445	0.6993297897	0.3495400338
446	0.6999306999	0.3495376613
447	0.6993297897	0.3495062607
448	0.6997690531	0.3494852532
449	0.6994686995	0.3494548789
450	0.6997690531	0.3494396338
451	0.6997690531	0.3493577799
452	0.7000692681	0.349310549
453	0.7002309469	0.3492924357
454	0.7005310552	0.3492796476
455	0.7005310552	0.3492742176
456	0.7008547009	0.3492390672
457	0.7008547009	0.3491179812
458	0.7008547009	0.3491054778
459	0.7000924214	0.349097443
460	0.7005545287	0.3490078244
461	0.7007164317	0.3489816318
462	0.7007164317	0.3489698042
463	0.7010166359	0.3489165471
464	0.7010166359	0.3489072208
465	0.7010166359	0.3489014368
466	0.7011786457	0.3488782918
467	0.7011786457	0.3488453671
468	0.7010166359	0.3488389348
469	0.7008547009	0.3488250832
470	0.7011547344	0.3488014156
471	0.7011547344	0.3487758928
472	0.7011547344	0.3487470796
473	0.7014305491	0.3487265676
474	0.7009690817	0.3487117291
475	0.7008073818	0.3486576918
476	0.7005076142	0.3486506162
477	0.7005076142	0.3486326892
478	0.7003460208	0.3486062132
479	0.7003460208	0.3484952172
480	0.7007837713	0.348458354
481	0.7011070111	0.3484253689
482	0.7011070111	0.348403504
483	0.7011070111	0.3483975665
484	0.7007837713	0.3483897716
485	0.7015200368	0.3483461166
486	0.7016816402	0.3483345584
487	0.7016816402	0.3483205802
488	0.7019806541	0.3481828586
489	0.7018190191	0.3481390833
490	0.7021178637	0.3481074417
491	0.7021178637	0.348086329
492	0.7026902736	0.3480597958
493	0.7028518859	0.3480355568
494	0.7031501495	0.3480129083
495	0.7031501495	0.3479899005
496	0.7031501495	0.3479317895
497	0.7028518859	0.3479099109
498	0.7029885057	0.3479039631
499	0.7029885057	0.3479003175
500	0.7037462652	0.3478793452
501	0.7037462652	0.3478532725
502	0.7040441176	0.3478441822
503	0.7042059297	0.3478286975
504	0.7042059297	0.3478216275
505	0.7043418332	0.3477957911
506	0.7043418332	0.3477893251
507	0.7041800643	0.3477145109
508	0.7043418332	0.3476934419
509	0.7043418332	0.3476615626
510	0.7043418332	0.3476371031
511	0.7043418332	0.3475844104
512	0.7043418332	0.3475633828
513	0.704639412	0.3475520044
514	0.7049368542	0.3475004293
515	0.7044776119	0.3474786688
516	0.704775023	0.3474614741
517	0.7049368542	0.3474008784
518	0.7049368542	0.3473145105
519	0.7052341598	0.3473190757
520	0.7052341598	0.3473097432
521	0.7052341598	0.347272101
522	0.7055313289	0.3472527234
523	0.7052341598	0.3472453648
524	0.7052341598	0.3472266944
525	0.7052341598	0.3472177474
526	0.7049368542	0.3472167429
527	0.704639412	0.3472038456
528	0.7052341598	0.3472005086
529	0.7043418332	0.3471650854
530	0.7049632353	0.3470049188
531	0.7052607397	0.3469885038
532	0.7055581075	0.3469589242
533	0.7052607397	0.3469494686
534	0.7049632353	0.3469239216
535	0.7055581075	0.3468804188
536	0.7049632353	0.3468694534
537	0.7052607397	0.3468647933
538	0.7061524334	0.3468236031
539	0.7055581075	0.3467905095
540	0.7055581075	0.3467795212
541	0.7058553387	0.3466903825
542	0.705720193	0.3466796138
543	0.7055581075	0.3466594936
544	0.7060174552	0.3466385484
545	0.7060174552	0.3465747494
546	0.7060174552	0.3464605413
547	0.7058553387	0.3464263755
548	0.7060174552	0.3464028702
549	0.7060174552	0.3464013638
550	0.7063145809	0.3463271605
551	0.7063145809	0.3462797529
552	0.7061524334	0.3462268199
553	0.7061524334	0.3461737753
554	0.7066115702	0.3460960097
555	0.7064493918	0.3460903865
556	0.7062872877	0.346058476
557	0.7064493918	0.346021761
558	0.7059903603	0.3460149183
559	0.7062872877	0.3459941292
560	0.7062872877	0.3459816943
561	0.7062872877	0.3459678474
562	0.7061252581	0.3459337879
563	0.7061252581	0.3459182381
564	0.7056664373	0.3458978687
565	0.7056664373	0.3458838186
566	0.7056664373	0.3458724233
567	0.7056664373	0.3458732372
568	0.7061252581	0.3458473987
569	0.7062872877	0.3458361834
570	0.7062872877	0.3457741291
571	0.7059903603	0.3457425515
572	0.7058553387	0.3457284693
573	0.7058553387	0.3456099824
574	0.7056932966	0.3455838481
575	0.7056932966	0.3455765512
576	0.7056932966	0.3455472684
577	0.7058553387	0.3454623584
578	0.7058553387	0.3454404623
579	0.7058553387	0.3454359122
580	0.7058553387	0.3454192779
581	0.7058553387	0.3454196657
582	0.7058553387	0.3453909491
583	0.7058553387	0.3453895216
584	0.7058553387	0.345335189
585	0.7058553387	0.3452852583
586	0.7058553387	0.3452412044
587	0.7058553387	0.3452347838
588	0.7056932966	0.3452250415
589	0.7055313289	0.3452014573
590	0.7053694355	0.3451897412
591	0.7055313289	0.3451830865
592	0.7053694355	0.3451479496
593	0.7052076164	0.345131835
594	0.7052076164	0.3451283865
595	0.7056664373	0.3451156358
596	0.7055313289	0.3450215903
597	0.7055313289	0.3449763435
598	0.7055313289	0.3449773371
599	0.7055313289	0.3449727733
600	0.7055313289	0.3449447398
601	0.7058283616	0.3449363195
602	0.7058283616	0.3449192508
603	0.7055313289	0.3448895811
604	0.7055313289	0.3448434061
605	0.7055313289	0.344835027
606	0.7061252581	0.3447913345
607	0.7058283616	0.3447866155
608	0.7056664373	0.3447379739
609	0.7056664373	0.3447144479
610	0.7056664373	0.344708535
611	0.7056664373	0.3446387365
612	0.7056664373	0.3446304602
613	0.7061252581	0.3445958013
614	0.7061252581	0.3445720222
615	0.7062872877	0.3445558214
616	0.7061252581	0.3445439106
617	0.7058283616	0.3445273149
618	0.7056664373	0.3445069165
619	0.7061252581	0.3444863859
620	0.7061252581	0.3444796927
621	0.7065840789	0.3444679929
622	0.7065840789	0.3444626285
623	0.7062872877	0.3444535627
624	0.7062872877	0.3444028719
625	0.7062872877	0.3443795601
626	0.7061252581	0.344369658
627	0.7061252581	0.3443257817
628	0.7065840789	0.3443186409
629	0.7065840789	0.3443126525
630	0.7065840789	0.3442917277
631	0.7065840789	0.3442797422
632	0.7065840789	0.3442828427
633	0.7065840789	0.3442696754
634	0.7067462139	0.3442620484
635	0.7067462139	0.3442588338
636	0.7064220183	0.3442526647
637	0.7064220183	0.3442429686
638	0.7064220183	0.3442319527
639	0.7067462139	0.3441980215
640	0.7067462139	0.3441503293
641	0.7069084232	0.3441425832
642	0.7067462139	0.3441300384
643	0.7067462139	0.3441169857
644	0.7067462139	0.3441168754
645	0.7067462139	0.3441043732
646	0.7067462139	0.3441011042
647	0.7067462139	0.344092123
648	0.7067462139	0.3440502978
649	0.7070428997	0.3440135555
650	0.7070428997	0.3440120118
651	0.7070428997	0.3440112204
652	0.7070428997	0.3440072342
653	0.7068807339	0.3439989647
654	0.7062872877	0.343990928
655	0.70720514	0.3438747099
656	0.7070428997	0.3438709498
657	0.7069084232	0.3438664114
658	0.7070428997	0.3437919776
659	0.7070428997	0.3437918979
660	0.70720514	0.3437910637
661	0.70720514	0.3437836941
662	0.70720514	0.343782443
663	0.7073394495	0.3437680545
664	0.7075017206	0.3437696666
665	0.7074736359	0.3437442513
666	0.7071772529	0.3437481206
667	0.7071772529	0.3437481195
668	0.7076358633	0.3437426012
669	0.7073394495	0.3437331889
670	0.7073394495	0.3437331878
671	0.7073394495	0.3437327832
672	0.7075017206	0.3437204028
673	0.7077981651	0.3437145017
674	0.7075017206	0.3437117045
675	0.70720514	0.3437022644
676	0.70720514	0.3436858915
677	0.70720514	0.3436861302
678	0.7077981651	0.3436506006
679	0.7075017206	0.3436388256
680	0.7073674547	0.3436370747
681	0.7077981651	0.34360733
682	0.7077981651	0.3436053775
683	0.7079605414	0.3435821464
684	0.7079605414	0.3435591437
685	0.7073394495	0.3435476381
686	0.7076640661	0.3435322819
687	0.7076640661	0.3435356153
688	0.7076640661	0.3435316342
689	0.7076640661	0.3435309543
690	0.70720514	0.3435247416
691	0.7073674547	0.3435066719
692	0.7076640661	0.3435035218
693	0.7070428997	0.3434924695
694	0.7068807339	0.3434841658
695	0.7068807339	0.3434707819
696	0.7068807339	0.343219811
697	0.7071772529	0.3432060591
698	0.7071772529	0.3432104992
699	0.7073394495	0.3432015123
700	0.7065566254	0.3431960102
701	0.7068530827	0.3431986514
702	0.7064220183	0.3431902261
703	0.7065566254	0.3431642423
704	0.7065566254	0.3431554999
705	0.7065566254	0.3431414206
706	0.7070151307	0.3431243504
707	0.7070151307	0.3431012512
708	0.7070151307	0.3430997316
709	0.7068530827	0.3430957498
710	0.7066911091	0.3430926109
711	0.7066911091	0.3430913242
712	0.7063946826	0.3430817647
713	0.7063946826	0.3430837693
714	0.7065566254	0.3430727512
715	0.7063946826	0.3430536993
716	0.7066911091	0.3430445704
717	0.7066911091	0.3430420843
718	0.7068530827	0.3430352349
719	0.7068530827	0.3430318599
720	0.7070151307	0.3430068396
721	0.7070151307	0.3429838336
722	0.7068530827	0.3429668366
723	0.7068530827	0.3429093892
724	0.7065566254	0.3428887206
725	0.7065566254	0.3428635363
726	0.7068807339	0.3428495235
727	0.7068807339	0.342841556
728	0.7068807339	0.342817189
729	0.7068807339	0.3427991677
730	0.7067186425	0.3427954548
731	0.7070428997	0.3427910546
732	0.7073394495	0.342765166
733	0.7067186425	0.3427604997
734	0.7070151307	0.3427652203
735	0.7070151307	0.3427699829
736	0.7070151307	0.3427699715
737	0.7071494042	0.3427402396
738	0.7074736359	0.3427333708
739	0.7073114829	0.3426647996
740	0.7073114829	0.3426412409
741	0.7073114829	0.3426063736
742	0.7074736359	0.3426054705
743	0.7074736359	0.3425993852
744	0.7074736359	0.3425760212
745	0.7074736359	0.3425737802
746	0.7074736359	0.3425703684
747	0.7074736359	0.342569384
748	0.7073114829	0.3425519319
749	0.7074736359	0.3425282591
750	0.7077698831	0.3425142532
751	0.7074736359	0.3425166644
752	0.7074736359	0.3424448089
753	0.7076358633	0.3424367042
754	0.7071772529	0.3424213454
755	0.7071772529	0.3424210628
756	0.7071772529	0.3424196256
757	0.7076358633	0.3424137534
758	0.7076358633	0.3424136363
759	0.7073394495	0.3424097863
760	0.7073394495	0.3423820558
761	0.7076358633	0.3423728606
762	0.7074736359	0.3423705376
763	0.7074736359	0.342371816
764	0.7077698831	0.342344401
765	0.7074736359	0.342340609
766	0.7077698831	0.3423333498
767	0.7082282833	0.3423028394
768	0.7082282833	0.3422961195
769	0.7082568807	0.3422801064
770	0.7082568807	0.342271418
771	0.7085530842	0.3422535946
772	0.7085530842	0.3422480496
773	0.7085530842	0.3422450105
774	0.7085530842	0.3421953238
775	0.7085530842	0.3421922658
776	0.7088491518	0.3421850299
777	0.7091450837	0.3421822073
778	0.709307657	0.3421542534
779	0.7094408799	0.3421449227
780	0.7094408799	0.3421370142
781	0.7094408799	0.3421026973
782	0.7094408799	0.3420330747
783	0.7094408799	0.3420314861
784	0.7094408799	0.342003222
785	0.7094408799	0.3419940117
786	0.7096034838	0.341983642
787	0.7094408799	0.3419756
788	0.7094408799	0.3419341397
789	0.7096034838	0.3418667794
790	0.7094408799	0.3418469917
791	0.7094408799	0.3418397781
792	0.7096034838	0.3418069928
793	0.7096034838	0.3417669617
794	0.7096034838	0.3417531736
795	0.7097661623	0.3417489605
796	0.7097661623	0.3417093691
797	0.7094408799	0.3417064607
798	0.7096034838	0.3417055928
799	0.7096034838	0.3416653988
800	0.7096034838	0.341669304
801	0.7094408799	0.341659741
802	0.7094408799	0.3416494679
803	0.7094408799	0.3416338464
804	0.7098991751	0.3416131676
805	0.7098991751	0.3416003319
806	0.7098991751	0.3416000375
807	0.7098991751	0.3415990694
808	0.7097365407	0.3415462675
809	0.710061884	0.3415259195
810	0.710061884	0.3415268626
811	0.710061884	0.3415254548
812	0.7098991751	0.3414963265
813	0.7098991751	0.3414825739
814	0.7098991751	0.3414745137
815	0.7096034838	0.3414629008
816	0.7097661623	0.3414637437
817	0.7097661623	0.341455702
818	0.7097661623	0.3414551848
819	0.7097661623	0.3414463868
820	0.7096034838	0.3414343318
821	0.7096034838	0.3414171566
822	0.7096034838	0.341415571
823	0.710061884	0.3413518771
824	0.710061884	0.3413492807
825	0.710061884	0.341344872
826	0.710061884	0.3413397751
827	0.7096034838	0.3413338837
828	0.7098991751	0.341333454
829	0.7098991751	0.3413331088
830	0.710061884	0.3412522753
831	0.7098991751	0.3412111831
832	0.710061884	0.3411574218
833	0.710061884	0.3411524446
834	0.710061884	0.3411491534
835	0.710061884	0.341133093
836	0.710061884	0.3410976228
837	0.710061884	0.3410832201
838	0.710061884	0.3410745334
839	0.7102246676	0.3410592361
840	0.7102246676	0.3410551449
841	0.7102246676	0.3410531388
842	0.710061884	0.341043122
843	0.710061884	0.3410297955
844	0.710061884	0.3410360908
845	0.710061884	0.3409906322
846	0.710061884	0.3409857755
847	0.710061884	0.3409807018
848	0.710061884	0.3409756578
849	0.710061884	0.3409613413
850	0.710061884	0.3409554939
851	0.710061884	0.3409560001
852	0.710061884	0.3408114792
853	0.710061884	0.3408139913
854	0.7097661623	0.3408086988
855	0.7097661623	0.3408089608
856	0.710061884	0.3408037476
857	0.710061884	0.3407965368
858	0.7103574702	0.3406128329
859	0.710652921	0.3405994928
860	0.7111111111	0.3405593269
861	0.7111111111	0.340551516
862	0.7108157654	0.340521815
863	0.7108157654	0.3405161136
864	0.7108157654	0.3405156863
865	0.7106831729	0.3403079601
866	0.7109786844	0.3403006265
867	0.7106831729	0.3402957003
868	0.7106831729	0.3402923328
869	0.7106831729	0.3402924469
870	0.7108461362	0.340276575
871	0.7108461362	0.340274957
872	0.7108461362	0.3402467815
873	0.7108461362	0.3402160735
874	0.7108461362	0.3401731976
875	0.7110091743	0.3401641966
876	0.7108461362	0.3401571622
877	0.7108461362	0.3401096368
878	0.7105504587	0.3400933935
879	0.7108461362	0.3400831786
880	0.7105504587	0.3400771735
881	0.7108461362	0.3400727499
